<<<<<<< HEAD
[2025-02-27 17:05:19] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `pto_cdp` WHERE `id_pto_cdp` = 524
[2025-02-28 11:14:07] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_cuentas` WHERE `id_tes_cuenta` = 4
[2025-02-28 11:14:14] Usuario: 365-ADMINN ADMINP, IP: ::1, SQL: DELETE FROM `tes_cuentas` WHERE `id_tes_cuenta` = 3
=======
Fecha: 2025-02-11 09:54:23 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:54:23,IP:127.0.0.1
Fecha: 2025-02-11 09:54:29 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:54:29,IP:127.0.0.1
Fecha: 2025-02-11 09:54:36 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:54:36,IP:127.0.0.1
Fecha: 2025-02-11 09:55:24 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:55:24,IP:127.0.0.1
Fecha: 2025-02-11 09:55:50 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:55:50,IP:127.0.0.1
Fecha: 2025-02-11 09:55:56 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:55:56,IP:127.0.0.1
Fecha: 2025-02-11 09:56:37 AM, Id Usuario-Login: 1-ADMINN ADMINP, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 09:56:37,IP:127.0.0.1
Fecha: 2025-02-11 10:27:10 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:27:10,IP:::1
Fecha: 2025-02-11 10:27:15 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:27:15,IP:::1
Fecha: 2025-02-11 10:27:31 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:27:31,IP:::1
Fecha: 2025-02-11 10:29:41 AM, Id Usuario-Login: 1-ADMIN ADMIN, Accion: Actualizar kardex, Opcion: Recalcular Kardex, Registro: Recalcular Kardex en la fecha : 2025-02-11 10:29:41,IP:127.0.0.1
